"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"78","Australia",24,"Female","No Kids","ltuni","student",15000,"other",5,0,"Village","Single",0,0,4,4,3,3,3,4,4,5,4,4,2,5,5,4,4,3,4,4,3,5,3,2,5,5,5,4,4,3,5,4,4,5,3,4,4,4,4,5,5,5,1,2,1,1,1,"yes","yes",3.5,4,4.15,1.2,0.939,"very high"
"79","Australia",55,"Female","Yes Kids","deg","full-time",87500,"other",5,0,"Village","Married",1,1,5,5,3,2,2,1,5,5,5,5,5,5,3,5,5,2,3,3,4,3,3,2,3,3,4,2,3,3,4,4,3,4,3,4,4,5,5,3,3,3,4,3,3,5,4,"yes","yes",3.5,3.93333333333333,3.4,3.8,0.939,"very high"
"80","Australia",28,"Female","No Kids","deg","full-time",87500,"other",2,0,"Village","Married",0,0,2,2,2,2,2,1,1,4,2,2,3,2,3,2,3,4,2,3,1,2,3,1,3,2,5,2,2,2,3,2,3,3,5,4,3,3,3,3,4,4,5,5,5,5,4,"yes","yes",2,2.33333333333333,3,4.8,0.939,"very high"
"81","Australia",32.5,"Female","No Kids","ltuni","full-time",45000,"other",1,9,"Village","Married",0,0,4,4,4,2,2,3,2,3,3,2,4,2,5,1,2,3,2,3,2,2,3,2,1,3,3,5,4,2,3,1,2,4,3,3,2,3,2,2,3,3,3,3,4,4,3,"yes","no",3,2.6,2.7,3.4,0.939,"very high"
"82","Australia",23,"Male","No Kids","dip","full-time",67500,"other",5,5,"Medium-Sized","Single",0,0,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,4,4,3,4,4,3,4,3,3,4,3,3,4,4,4,4,4,4,4,3,4,2,2,2,2,1,"yes","yes",3.5,3.06666666666667,3.65,1.8,0.939,"very high"
"83","Australia",45,"Female","No Kids","deg","full-time",55000,"other",14,0,"Village","Married",0,0,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,4,2,3,1,1,1,1,1,2,2,2,1,3,2,1,2,1,1,1,2,2,2,2,1,2,3,3,4,3,3,"no","no",1.5,1.53333333333333,1.6,3.2,0.939,"very high"
"84","Australia",37.5,"Female","No Kids","deg","student",15000,"please specify",2,0,"Medium-Sized","Single",0,0,3,4,3,3,3,1,1,3,2,3,1,3,3,2,3,3,3,4,3,3,3,3,2,2,3,3,3,3,4,3,3,4,3,3,4,3,2,3,3,3,4,3,4,5,3,"yes","yes",3,2.53333333333333,3,3.8,0.939,"very high"
"85","Australia",67.5,"Male","Yes Kids","ltuni","full-time",NA,"other",NA,0,"Village","Divorced",4,1,3,2,2,2,2,3,1,1,1,3,2,2,2,4,3,3,1,4,1,2,2,2,2,1,2,2,2,1,3,1,4,2,3,3,3,4,3,2,3,3,4,5,3,3,3,"yes","no",2.5,2.2,2.4,3.6,0.939,"very high"
"86","Australia",25,"Male","No Kids","ma","unemployed",10000,"other",0,0,"Small Town","Married",0,0,3,4,3,3,3,4,2,2,3,4,5,3,4,5,4,4,3,5,2,3,5,3,3,4,4,4,4,3,5,5,3,4,3,3,4,4,5,5,4,5,2,3,3,2,1,"yes","yes",3,3.53333333333333,4,2.2,0.939,"very high"
"87","Australia",23,"Female","No Kids","ltuni","full-time",35000,"other",0,6,"Village","Single",0,0,4,4,3,4,4,2,2,3,3,5,5,5,4,4,4,3,3,3,3,4,5,3,3,5,4,3,5,4,5,2,4,5,2,3,4,4,4,5,5,5,2,2,2,1,3,"yes","yes",4,3.53333333333333,4,2,0.939,"very high"
"88","Australia",32.5,"Male","No Kids","lthigh","full-time",67500,"other",9,0,"Village","Married",0,0,4,5,2,5,5,1,1,1,2,5,4,5,5,5,5,1,2,5,1,5,5,1,1,5,1,1,5,5,5,3,4,5,5,1,5,3,5,5,5,5,1,2,2,1,1,"yes","yes",4.5,3.2,3.75,1.4,0.939,"very high"
"89","Australia",25,"Male","No Kids","deg","student",25000,"other",0,6,"Village","Single",0,0,4,3,2,4,4,3,3,3,5,5,4,4,3,4,5,3,4,4,4,3,2,2,2,3,2,2,4,3,4,4,4,4,3,3,3,4,3,4,4,4,2,2,1,1,2,"yes","yes",4,3.8,3.2,1.6,0.939,"very high"
"90","Australia",32.5,"Male","No Kids","deg","full-time",87500,"other",2,0,"Village","Single",0,0,4,4,4,3,3,3,2,5,3,5,4,5,4,5,5,5,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,5,5,4,4,5,3,3,3,4,3,"yes","yes",3.5,4,4,3.2,0.939,"very high"
"91","Australia",32.5,"Female","No Kids","ma","full-time",67500,"other",3,0,"Rural/Country","Single",0,0,3,4,3,3,3,5,2,3,3,5,5,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,3,5,4,2,5,4,4,4,5,3,3,5,4,3,3,4,4,4,"yes","no",3,3.93333333333333,3.95,3.6,0.939,"very high"
"92","Australia",28,"Male","Yes Kids","ma","full-time",55000,"other",7,0,"Village","Married",0,1,2,3,2,1,1,1,1,3,2,2,2,1,1,1,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,1,3,1,3,1,3,3,2,4,5,5,4,3,"no","no",1.5,1.93333333333333,2.2,4.2,0.939,"very high"
"93","Australia",45,"Male","No Kids","ma","full-time",150000,"other",4,1,"Village","Widowed",0,0,4,4,4,3,3,3,4,5,4,3,3,4,4,3,4,3,4,4,4,4,4,3,4,5,2,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,3,4,4,3,2,"yes","yes",3.5,3.73333333333333,3.7,3.2,0.939,"very high"
"94","Australia",37.5,"Male","No Kids","deg","unemployed",10000,"other",5,0,"Village","Married",0,0,4,4,5,5,5,1,1,2,2,3,3,5,3,2,4,4,1,4,1,3,4,2,5,4,4,4,4,4,4,2,3,3,2,5,4,5,2,1,5,4,4,4,4,4,2,"yes","yes",4.5,2.6,3.55,3.6,0.939,"very high"
"95","Australia",45,"Male","Yes Kids","high","full-time",150000,"other",1,0,"Rural/Country","Married",1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,4,1,1,1,1,1,1,1,1,5,2,2,2,2,3,2,2,3,3,"yes","no",1,1,1.75,2.6,0.939,"very high"
"96","Australia",45,"Male","Yes Kids","high","full-time",45000,"other",0,0,"Village","Divorced",4,1,2,3,2,2,2,1,3,5,4,4,4,3,4,1,4,3,4,3,4,4,4,2,3,1,4,3,4,2,3,3,3,4,2,4,4,5,3,4,3,3,2,4,3,1,2,"yes","yes",2,3.4,3.2,2.4,0.939,"very high"
"97","Australia",45,"Male","Yes Kids","ltuni","full-time",87500,"other",0,0,"Village","Divorced",1,1,3,3,4,5,4,4,2,4,3,5,3,4,4,4,5,4,4,4,4,5,4,4,2,2,3,2,4,4,4,4,4,4,3,4,4,5,3,3,3,3,2,2,2,2,2,"yes","yes",3.5,3.93333333333333,3.45,2,0.939,"very high"
"98","Australia",28,"Female","No Kids","ltuni","full-time",55000,"other",3,4,"Medium-Sized","Married",0,0,3,4,4,3,3,1,1,2,1,1,1,1,4,1,1,2,2,3,1,2,2,3,3,4,2,2,1,4,3,2,4,2,1,2,2,4,3,2,3,1,1,1,1,2,1,"yes","no",3,1.6,2.5,1.2,0.939,"very high"
"99","Australia",45,"Female","Yes Kids","lthigh","full-time",55000,"other",0,0,"Medium-Sized","Married",1,1,5,4,3,2,3,4,1,4,4,4,3,3,2,2,5,4,2,4,4,5,5,1,2,1,5,3,5,3,4,5,3,5,4,3,5,5,4,5,5,4,4,3,4,3,2,"yes","yes",4,3.4,3.85,3.2,0.939,"very high"
"100","Australia",32.5,"Female","No Kids","ltuni","full-time",67500,"other",6,1,"Village","Married",0,0,5,4,2,2,2,2,2,5,3,3,5,5,4,3,5,4,4,3,1,5,5,5,1,2,1,2,5,2,5,2,1,5,3,1,4,5,3,5,5,5,3,4,4,4,1,"yes","yes",3.5,3.6,3.35,3.2,0.939,"very high"
"101","Australia",37.5,"Male","Yes Kids","ltuni","part-time",45000,"other",3,10,"Village","Married",1,3,4,4,3,3,2,2,3,4,4,4,5,3,5,3,4,3,2,3,3,4,5,3,4,2,4,3,5,4,5,3,2,4,3,4,5,5,2,4,4,5,1,2,1,2,1,"yes","yes",3,3.46666666666667,3.8,1.4,0.939,"very high"
"102","Australia",37.5,"Female","Yes Kids","deg","full-time",45000,"other",0,0,"Large Town","Married",1,0,3,5,4,5,5,2,2,1,5,5,5,2,3,2,5,4,1,4,1,3,5,2,2,4,5,2,1,3,1,2,2,2,3,5,2,4,4,4,4,4,3,4,2,3,3,"yes","no",4,3,3.05,3,0.939,"very high"
"103","Australia",20,"Male","No Kids","deg","part-time",15000,"other",4,7,"Rural/Country","Single",0,0,4,4,4,4,4,3,4,4,5,5,2,5,3,4,5,5,4,4,5,5,4,5,4,5,4,4,5,4,4,4,2,4,4,4,4,4,4,4,4,4,3,5,4,4,3,"yes","yes",4,4.2,4.05,3.8,0.939,"very high"
"104","Australia",32.5,"Female","No Kids","Other","full-time",67500,"other",6,0,"Village","Married",0,0,2,3,1,1,1,1,1,2,2,1,1,1,2,1,1,1,4,1,4,1,1,1,1,2,1,1,1,1,2,1,3,3,1,1,1,3,3,1,1,1,5,5,5,5,4,"no","no",1.5,1.6,1.5,4.8,0.939,"very high"
"105","Australia",45,"Female","No Kids","lthigh","retired",NA,"other",0,6,"Village","Married",0,0,3,3,4,3,2,1,1,4,1,2,1,1,4,1,1,1,1,3,1,2,3,3,2,3,3,3,3,4,3,2,5,3,3,3,3,4,3,4,3,4,4,4,2,4,3,"yes","no",2.5,1.66666666666667,3.2,3.4,0.939,"very high"
"106","Australia",28,"Female","No Kids","ma","full-time",55000,"other",1,0,"Village","Single",0,0,2,3,3,3,3,2,3,2,4,3,5,4,3,4,4,2,4,4,3,4,4,3,2,2,2,3,4,3,4,3,3,4,2,2,4,2,2,3,4,4,3,3,3,3,2,"yes","yes",2.5,3.4,3,2.8,0.939,"very high"
"107","Australia",28,"Female","No Kids","ma","full-time",150000,"management consultant & entrepreneur",1,0,"Large-City","Married",0,0,3,2,1,1,1,1,1,3,3,1,1,2,3,1,3,4,2,4,2,3,4,1,1,3,1,4,3,1,3,1,2,3,2,2,4,2,1,4,3,4,5,5,3,5,5,"yes","no",2,2.26666666666667,2.45,4.6,0.939,"very high"
"108","Australia",55,"Female","Yes Kids","dip","full-time",87500,"other",14,0,"Village","Single",3,1,3,2,3,2,2,1,1,4,2,2,1,1,3,1,3,4,3,4,2,2,3,4,2,4,3,3,3,3,3,2,4,3,3,2,3,4,4,4,3,2,3,3,3,4,4,"yes","no",2.5,2.26666666666667,3.1,3.4,0.939,"very high"
"109","Australia",28,"Female","No Kids","ltuni","full-time",55000,"other",2,2,"Village","Single",0,0,4,4,4,5,5,2,4,3,5,4,5,5,4,5,5,3,5,4,5,5,5,4,4,5,4,5,4,4,4,4,5,3,1,3,4,4,4,5,5,4,1,2,2,1,2,"yes","yes",4.5,4.26666666666667,4.05,1.6,0.939,"very high"
"110","Australia",32.5,"Female","Yes Kids","dip","part-time",45000,"other",10,0,"Large Town","Married",2,1,4,4,4,3,3,4,3,5,4,3,2,5,3,4,4,4,4,4,3,3,3,4,5,4,5,3,2,4,3,4,4,4,4,4,4,4,4,3,3,3,3,2,3,3,3,"yes","yes",3.5,3.66666666666667,3.7,2.8,0.939,"very high"
"111","Australia",22,"Female","No Kids","deg","full-time",35000,"other",0,6,"Village","Single",0,0,4,2,4,3,3,1,2,2,4,3,4,3,4,3,5,2,3,3,2,2,3,3,2,3,2,2,3,3,3,3,4,3,1,2,4,3,4,4,3,3,4,4,4,4,3,"yes","yes",3.5,2.86666666666667,2.9,3.8,0.939,"very high"
"112","Australia",37.5,"Female","Yes Kids","deg","part-time",67500,"other",0,3,"Village","Married",1,0,2,3,2,2,2,1,1,4,3,2,2,2,2,2,3,3,2,3,1,2,3,2,2,3,3,2,1,2,3,3,4,3,4,3,3,4,2,4,2,3,3,3,3,4,3,"yes","no",2,2.2,2.8,3.2,0.939,"very high"
"113","Australia",37.5,"Male","Yes Kids","ltuni","full-time",NA,"other",12,0,"Small Town","Separated",0,1,4,3,3,3,3,4,3,3,2,3,3,4,3,2,2,4,3,3,2,4,3,3,4,2,3,4,3,3,4,3,4,4,3,3,3,4,4,3,3,4,3,3,3,3,2,"yes","yes",3.5,3,3.35,2.8,0.939,"very high"
"114","Australia",37.5,"Male","Yes Kids","ma","full-time",150000,"other",14,0,"Village","Divorced",1,1,2,5,3,3,3,3,2,5,4,4,3,5,4,3,3,4,3,3,4,5,5,3,5,4,3,2,4,3,4,4,3,4,4,4,3,5,3,3,5,4,3,3,3,3,2,"yes","yes",2.5,3.66666666666667,3.75,2.8,0.939,"very high"
"115","Austria",37.5,"Female","No Kids","ltuni","part-time",15000,"other",10,0,"Village","Married",0,0,4,4,5,4,4,3,3,5,4,5,2,5,5,5,5,5,3,5,4,4,5,5,4,4,2,3,4,5,5,3,5,5,4,4,5,4,4,5,5,5,2,2,2,2,1,"yes","yes",4,4.2,4.3,1.8,0.893,"very high"
"116","Austria",55,"Female","No Kids","ltuni","full-time",35000,"language trainer",14,0,"Large Town","Married",0,0,5,5,4,4,4,3,1,1,2,4,4,5,4,5,5,1,3,2,2,5,5,5,3,3,4,2,5,3,5,2,4,4,3,4,4,4,3,3,5,4,3,4,4,4,2,"yes","yes",4.5,3.13333333333333,3.75,3.4,0.893,"very high"
"117","Austria",32.5,"Male","No Kids","deg","part-time",35000,"editor",0,2,"Medium-Sized","Married",0,0,4,4,4,3,3,1,2,2,3,2,4,4,4,2,2,4,3,3,2,3,4,3,4,4,2,3,2,4,4,3,4,5,2,2,4,4,3,3,3,2,3,3,2,3,2,"yes","yes",3.5,2.73333333333333,3.25,2.6,0.893,"very high"
"118","Bahamas",55,"Female","No Kids","ma","full-time",67500,"manager",2,0,"Medium-Sized","Single",0,0,4,4,3,3,3,4,2,3,3,3,3,3,4,3,3,2,2,3,3,4,4,4,4,3,3,4,4,3,4,2,4,4,3,4,3,4,4,4,3,4,2,3,2,2,1,"yes","yes",3.5,3,3.6,2,0.792,"high"
"119","Barbados",23,"Female","No Kids","deg","student",NA,"other",3,0,"Small Town","Single",0,0,1,3,2,1,1,1,2,1,1,1,3,1,5,1,1,1,3,1,4,1,3,1,1,1,1,1,1,5,1,3,2,1,2,3,2,1,1,2,4,2,1,3,3,1,2,"no","no",1,1.8,1.9,2,0.795,"high"
"120","Belgium",55,"Male","Yes Kids","ma","full-time",15000,"other",NA,0,"Village","Separated",1,0,2,3,3,3,3,4,4,5,3,3,3,3,5,4,4,4,4,3,4,5,5,2,5,4,4,3,4,2,5,4,4,4,3,4,5,2,3,4,5,4,2,2,3,3,1,"yes","yes",2.5,3.86666666666667,3.8,2.2,0.896,"very high"
"121","Belgium",55,"Female","Yes Kids","deg","full-time",87500,"other",17,5,"Other","Separated",0,2,4,3,3,2,3,1,3,3,4,4,4,4,5,3,3,3,4,3,4,4,4,4,3,1,3,4,3,2,4,4,4,4,2,3,4,3,3,3,4,3,3,2,2,2,1,"yes","yes",3.5,3.46666666666667,3.25,2,0.896,"very high"
"122","Belgium",22,"Female","Yes Kids","high","part-time",25000,"manager",5,3,"Small Town","Divorced",3,2,5,5,5,5,5,1,1,1,5,5,5,5,1,5,5,1,1,1,5,5,5,5,1,1,5,1,5,1,5,5,1,5,1,1,1,5,5,1,5,1,5,5,3,4,4,"no","yes",5,3.13333333333333,3,4.2,0.896,"very high"
"123","Belgium",28,"Male","No Kids","deg","full-time",25000,"other",3,0,"Small Town","Married",0,0,5,4,3,2,2,1,2,5,3,4,5,2,4,2,2,5,2,5,2,3,4,1,4,4,2,5,1,4,3,1,4,4,1,4,4,3,2,4,4,4,3,3,3,3,3,"yes","no",3.5,3.13333333333333,3.15,3,0.896,"very high"
"124","Belgium",28,"Female","Yes Kids","ma","student",NA,"please specify",4,0,"Village","Married",2,0,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,2,2,2,3,1,"yes","yes",5,4.6,4.5,2,0.896,"very high"
"125","Belgium",28,"Male","No Kids","ma","student",15000,"other",1,0,"Small Town","Single",0,0,4,4,4,3,3,2,2,2,4,4,5,4,4,3,4,3,3,4,2,4,2,4,3,5,4,2,4,3,4,4,3,4,3,3,4,4,4,4,4,4,2,3,3,3,2,"yes","yes",3.5,3.33333333333333,3.6,2.6,0.896,"very high"
"126","Belgium",45,"Male","Yes Kids","ma","full-time",250000,"other",14,0,"Village","Married",0,2,4,4,4,2,1,1,1,4,2,1,1,2,2,1,2,5,2,5,1,4,4,5,3,1,4,4,4,4,2,1,4,4,1,1,2,2,1,3,3,2,3,5,3,5,3,"yes","no",2.5,2.26666666666667,2.75,3.8,0.896,"very high"
"127","Belgium",45,"Male","No Kids","ma","unemployed",55000,"other",3,0,"Large-City","Divorced",0,0,4,3,2,2,2,3,2,3,3,4,4,4,3,3,2,2,2,4,2,4,4,4,3,5,4,2,4,4,4,4,3,4,3,3,4,4,3,5,4,4,1,1,1,1,1,"yes","no",3,3,3.75,1,0.896,"very high"
"128","Belgium",22,"Female","No Kids","deg","part-time",67500,"other",2,3,"Small Town","Single",0,0,3,3,2,2,3,3,4,2,3,3,3,3,2,3,2,4,4,5,3,4,3,2,3,1,4,3,3,3,3,3,3,3,3,2,2,2,3,3,4,2,3,4,3,3,3,"yes","",3,3.2,2.75,3.2,0.896,"very high"
"129","Bermuda",37.5,"Male","Yes Kids","deg","full-time",150000,"other",2,0,"Medium-Sized","Married",1,2,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,3,2,2,2,2,3,2,3,3,3,2,3,3,2,3,3,3,3,4,3,4,3,"yes","yes",3,2.73333333333333,2.55,3.4,NA,NA
"130","Bermuda",19,"Male","No Kids","ltuni","full-time",150000,"other",1,0,"Small Town","Single",0,0,4,1,1,1,1,1,1,1,1,1,2,3,2,5,3,2,1,3,1,3,4,1,4,4,1,3,3,1,4,5,3,1,4,4,3,5,3,2,2,4,5,2,1,1,1,"yes","yes",2.5,2,3.05,2,NA,NA
"131","Bolivia",45,"Male","Yes Kids","deg","part-time",35000,"other",0,0,"Village","Married",1,1,3,4,3,3,3,3,1,4,3,3,4,3,3,3,3,4,2,2,2,4,4,2,2,2,2,2,4,2,4,2,3,4,2,2,3,4,3,3,4,4,3,4,4,4,3,"yes","yes",3,2.93333333333333,2.9,3.6,0.674,"medium"
"132","Botswana",37.5,"Female","No Kids","deg","student",10000,"please specify",3,1,"Village","Widowed",0,0,1,1,1,2,2,3,3,3,2,2,3,4,3,2,3,5,3,4,3,2,3,2,1,4,4,1,2,4,3,4,5,2,5,4,5,3,2,3,2,2,1,2,2,2,2,"yes","no",1.5,3,3.05,1.8,0.698,"medium"
"133","Brazil",37.5,"Female","Yes Kids","deg","full-time",55000,"other",1,0,"Large-City","Married",2,1,3,2,3,1,1,1,1,5,2,1,1,1,2,1,1,1,1,2,1,1,3,2,2,4,2,2,1,2,3,2,3,2,1,3,3,4,4,2,2,1,5,5,4,5,5,"no","no",2,1.46666666666667,2.4,4.8,0.754,"high"
"134","Brazil",45,"Male","Yes Kids","phd","full-time",45000,"college professor",3,0,"Large-City","Married",0,1,5,5,5,4,4,1,2,2,5,5,5,3,4,3,5,3,1,3,2,4,4,3,4,5,5,3,5,4,5,2,4,5,2,2,4,4,3,1,5,3,3,3,3,4,3,"yes","yes",4.5,3.2,3.65,3.2,0.754,"high"
"135","Brazil",55,"Female","No Kids","deg","full-time",10000,"musician",23,0,"Large-City","Single",0,0,5,4,1,2,2,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1,4,1,3,4,1,1,3,1,4,4,5,5,1,3,1,3,2,"yes","no",3.5,1.4,2.6,2,0.754,"high"
"136","Brazil",37.5,"Male","Yes Kids","phd","full-time",150000,"engineer",8,0,"Medium-Sized","Married",1,0,4,3,3,3,2,2,2,4,2,3,3,2,4,2,4,4,2,4,1,4,4,2,4,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,3,4,2,3,2,4,4,"yes","yes",3,2.86666666666667,3.55,3,0.754,"high"
"137","Brazil",28,"Male","No Kids","phd","student",15000,"please specify",0,1,"Other","Married",0,0,5,5,5,5,5,2,2,1,4,5,3,5,5,5,5,4,3,5,2,4,5,5,5,5,5,4,5,5,5,4,2,5,3,4,5,5,5,5,5,5,1,1,1,2,1,"yes","yes",5,3.66666666666667,4.6,1.2,0.754,"high"
"138","Brazil",23,"Male","No Kids","ltuni","student",NA,"other",0,0,"Large-City","Single",0,0,4,5,4,4,4,1,2,5,3,4,5,3,3,2,5,2,1,4,1,3,2,2,2,5,3,2,4,4,4,2,4,4,1,3,4,4,5,4,5,4,3,5,4,3,2,"yes","yes",4,2.93333333333333,3.4,3.4,0.754,"high"
"139","Brazil",45,"Female","Yes Kids","deg","full-time",15000,"translator",10,10,"Large-City","Married",1,1,5,5,4,3,3,2,3,3,3,3,4,2,4,3,4,5,3,3,2,3,4,3,3,5,3,3,3,4,5,3,4,5,3,4,4,4,3,4,3,3,2,3,2,3,4,"yes","",4,3.13333333333333,3.65,2.8,0.754,"high"
"140","Brazil",23,"Male","No Kids","ltuni","part-time",10000,"other",0,1,"Small Town","Single",0,0,4,4,3,4,2,4,2,3,5,4,3,3,4,4,5,4,4,2,2,4,4,2,3,3,3,2,3,3,4,3,2,5,2,3,4,3,3,4,4,3,2,1,2,2,2,"yes","yes",3,3.53333333333333,3.15,1.8,0.754,"high"
"141","Brazil",37.5,"Male","No Kids","ma","full-time",87500,"other",12,6,"Village","Single",0,0,5,5,5,5,5,2,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,5,5,2,5,5,5,3,5,5,2,3,5,5,5,5,5,5,1,2,1,4,3,"yes","yes",5,4.6,4.45,2.2,0.754,"high"
"142","Brazil",20,"Female","No Kids","ltuni","student",10000,"other",0,0,"Large-City","Single",0,0,4,2,5,4,4,4,4,5,5,4,2,5,5,4,3,5,5,5,5,5,5,5,4,2,5,3,5,5,5,5,5,5,4,4,5,5,5,5,1,5,3,5,3,2,4,"yes","yes",4,4.4,4.4,3.4,0.754,"high"
"143","Brazil",24,"Male","No Kids","dip","unemployed",10000,"other",0,0,"Large-City","Single",0,0,5,5,2,1,2,1,1,2,1,4,5,4,5,3,5,5,2,4,1,1,5,1,4,4,1,3,4,3,5,2,2,5,2,3,5,5,4,5,5,5,1,2,2,2,1,"yes","no",3.5,2.93333333333333,3.65,1.6,0.754,"high"
"144","Brazil",28,"Male","No Kids","deg","full-time",25000,"other",6,0,"Large-City","Single",0,0,2,4,2,2,2,2,1,3,2,3,4,3,3,4,2,1,1,2,5,3,3,3,3,4,3,3,3,2,4,1,3,4,2,4,3,1,2,3,2,2,4,5,4,4,4,"yes","no",2,2.6,2.75,4.2,0.754,"high"
"145","Brazil",45,"Female","No Kids","dip","full-time",15000,"journalist",7,0,"Large-City","Single",0,0,4,5,5,4,4,2,5,5,5,4,1,4,5,4,5,4,5,5,5,5,4,2,5,5,4,4,4,5,4,4,5,4,3,5,5,4,4,5,4,4,2,2,2,3,2,"yes","yes",4,4.26666666666667,4.2,2.2,0.754,"high"
"146","Brazil",22,"Male","No Kids","ltuni","student",NA,"other",NA,0,"Large-City","Single",0,0,4,4,3,3,3,3,3,4,4,4,4,4,3,4,5,2,2,3,4,2,4,2,2,4,3,3,5,4,5,2,5,5,3,3,5,4,3,3,5,4,2,3,2,3,2,"yes","yes",3.5,3.4,3.7,2.4,0.754,"high"
"147","Brazil",45,"Male","No Kids","deg","full-time",45000,"other",10,0,"Village","Married",0,0,3,4,3,3,3,2,5,5,4,5,4,5,4,2,4,5,5,5,5,5,5,3,3,5,4,2,4,3,4,4,4,4,4,4,4,4,4,5,4,5,3,3,2,2,1,"yes","yes",3,4.33333333333333,3.95,2.2,0.754,"high"
"148","Brazil",22,"Male","No Kids","ltuni","student",150000,"other",3,0,"Village","Single",0,0,5,5,2,2,2,4,3,2,4,5,5,5,5,5,4,3,5,3,2,5,5,1,5,5,3,5,5,4,5,1,1,5,5,5,5,3,3,5,1,4,1,4,1,1,1,"yes","yes",3.5,4,3.8,1.6,0.754,"high"
"149","Brazil",28,"Male","No Kids","ltuni","full-time",45000,"web designer",8,7,"Large-City","Single",0,0,4,4,5,5,5,1,4,5,5,5,5,5,4,5,5,5,3,5,2,5,5,5,5,5,2,4,4,5,5,2,5,5,2,4,5,5,4,5,5,5,1,2,3,3,1,"yes","yes",4.5,4.26666666666667,4.35,2,0.754,"high"
"150","Brazil",67.5,"Male","No Kids","ma","retired",10000,"retired",23,0,"Small Town","Divorced",0,0,3,3,3,2,2,1,1,5,4,2,4,2,3,2,2,2,2,1,2,2,3,1,1,1,1,1,2,3,2,1,4,4,1,3,4,3,2,4,3,4,4,4,4,4,2,"yes","no",2.5,2.33333333333333,2.4,3.6,0.754,"high"
"151","Brazil",25,"Male","No Kids","deg","full-time",67500,"system analyst",4,0,"Large-City","Single",0,0,4,3,3,3,3,1,3,4,4,3,4,3,3,3,3,2,3,3,2,3,4,2,3,1,2,2,3,4,4,3,4,4,2,2,3,4,4,3,3,3,4,4,3,4,4,"yes","yes",3.5,2.93333333333333,3,3.8,0.754,"high"
"152","Brazil",28,"Male","No Kids","high","part-time",10000,"trainee",0,5,"Large-City","Married",0,0,2,2,3,3,3,1,1,1,2,1,2,2,3,2,2,1,1,3,1,2,3,1,4,3,1,5,1,1,3,2,5,2,1,1,2,2,2,1,3,2,3,3,4,3,1,"yes","no",2.5,1.66666666666667,2.25,2.8,0.754,"high"
"153","Brunei",80,"Female","Yes Kids","phd","full-time",250000,"ouh",30,11,"Large-City","Separated",10,10,5,5,5,5,5,1,1,1,5,5,5,5,1,5,5,1,1,1,5,5,5,5,1,1,5,1,5,1,5,5,1,5,1,1,1,5,5,1,5,1,5,5,5,5,5,"yes","yes",5,3.13333333333333,3,5,0.865,"very high"
"154","Bulgaria",28,"Female","No Kids","ltuni","unemployed",10000,"other",0,0,"Village","Married",0,0,5,5,5,5,4,1,1,3,1,5,5,5,4,5,5,5,3,2,1,2,5,3,4,3,4,2,5,4,5,5,1,5,3,3,5,2,5,5,5,5,1,1,1,1,1,"yes","yes",4.5,3.2,3.95,1,0.794,"high"
"155","Bulgaria",55,"Female","Yes Kids","phd","full-time",10000,"other",NA,0,"Small Town","Widowed",1,0,4,4,3,3,3,2,1,1,3,2,3,2,4,1,4,4,2,3,2,2,4,3,1,4,3,2,4,3,4,3,3,4,2,2,3,3,3,3,4,1,1,3,2,3,2,"yes","no",3.5,2.4,2.95,2.2,0.794,"high"
"156","Canada",55,"Male","No Kids","deg","full-time",150000,"geologist",23,0,"Small City","Separated",0,0,4,4,4,4,4,3,1,3,3,3,4,3,3,3,4,2,2,3,3,4,4,2,3,2,3,2,4,4,4,3,3,4,2,3,4,4,3,3,4,4,3,4,2,3,2,"yes","yes",4,2.93333333333333,3.25,2.8,0.92,"very high"
